start,end,score
17,2163,22
1087,1606,18
37,948,18
187,256,16
531,830,13
142,174,6
1155,1492,5
292,328,5
1175,1324,4
1795,1943,4
1356,1408,4
663,700,4
59,136,4
451,490,4
344,380,4
1181,1200,4
2099,4581,23
2178,3689,19
2215,3241,18
2369,2689,15
2437,2549,6
2139,2168,6
2263,2313,5
3552,3602,4
3882,4062,4
3281,3520,4
2328,2364,4
2051,2096,4
2940,2996,4
2736,2821,4
2857,2902,4
4042,6628,23
4600,4877,21
4057,4438,19
4165,4362,8
4958,6107,6
4754,4790,5
5048,6099,5
4204,4313,5
4466,4597,5
6294,6367,4
5326,5473,4
4519,4580,4
4612,4693,4
4261,4290,4
4014,4036,4
6304,6441,22
6493,8199,20
6013,6122,19
6521,7526,11
7846,8055,8
6642,6712,7
6144,6267,5
6214,6243,5
7622,7653,4
6870,7350,4
6932,7248,4
6337,6376,4
8031,9547,23
8407,8960,18
8490,8762,16
8225,8375,13
8078,8131,11
10224,10876,6
9585,9668,6
10658,10733,5
10583,10625,5
9071,9104,4
9116,9423,4
8151,8191,4
8243,8331,4
8651,8670,4
8805,8869,4
